dates,tension,temperature,deltaH,experiment
10/03/2019 07:35:52,1.2266,15.636,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:36:52,1.2266,15.633,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:37:52,1.2266,15.63,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:38:52,1.2266,15.627,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:39:52,1.22663,15.624,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:40:52,1.2266,15.622,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:41:52,1.2266,15.619,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:42:52,1.22663,15.618,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:43:52,1.2266,15.615,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:44:52,1.22663,15.612,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:45:52,1.2266,15.609,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:46:52,1.2266,15.606,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:47:52,1.2266,15.603,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:48:52,1.22656,15.6,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:49:52,1.2266,15.599,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:50:52,1.22656,15.596,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:51:52,1.2266,15.593,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:52:52,1.2266,15.59,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:53:52,1.22656,15.588,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:54:52,1.22656,15.587,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:55:52,1.22656,15.582,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:56:52,1.22652,15.581,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:57:52,1.22656,15.578,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:58:52,1.22656,15.575,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:59:52,1.22652,15.572,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:00:52,1.22652,15.569,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:01:52,1.22656,15.566,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:02:52,1.22656,15.563,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:03:52,1.22652,15.56,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:04:52,1.22656,15.558,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:05:52,1.22652,15.555,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:06:52,1.22652,15.552,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:07:52,1.22652,15.549,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:08:52,1.2266,15.546,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:09:52,1.22656,15.545,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:10:52,1.22656,15.542,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:11:52,1.22652,15.54,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:12:52,1.22652,15.539,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:13:52,1.22652,15.536,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:14:52,1.22652,15.533,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:15:52,1.22656,15.53,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:16:52,1.22656,15.527,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:17:52,1.22656,15.524,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:18:52,1.22656,15.523,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:19:52,1.22656,15.52,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:20:52,1.22656,15.517,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:21:52,1.22652,15.515,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:22:52,1.22648,15.512,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:23:52,1.22656,15.509,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:24:52,1.22652,15.506,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:25:52,1.22652,15.503,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:26:52,1.22652,15.502,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:27:52,1.22656,15.499,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:28:52,1.22648,15.497,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:29:52,1.22648,15.496,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:30:52,1.22652,15.493,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:31:52,1.22648,15.49,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:32:52,1.22648,15.487,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:33:52,1.22644,15.485,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:34:52,1.22648,15.482,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:35:52,1.22648,15.481,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:36:52,1.22652,15.479,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:37:52,1.22652,15.476,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:38:52,1.22648,15.473,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:39:52,1.22648,15.473,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:40:52,1.22652,15.469,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:41:52,1.22648,15.467,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:42:52,1.22652,15.463,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:43:52,1.22648,15.461,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:44:52,1.22648,15.46,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:45:52,1.22648,15.457,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:46:52,1.22652,15.454,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:47:52,1.22648,15.452,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:48:52,1.22648,15.451,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:49:52,1.22648,15.449,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:50:52,1.22644,15.446,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:51:52,1.22644,15.443,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:52:52,1.22648,15.44,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:53:52,1.22652,15.437,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:54:52,1.22648,15.436,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:55:52,1.22648,15.433,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:56:52,1.22644,15.431,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:57:52,1.22648,15.429,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:58:52,1.22648,15.426,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 08:59:52,1.22648,15.423,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:00:52,1.22652,15.421,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:01:52,1.22648,15.42,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:02:52,1.22648,15.417,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:03:52,1.22644,15.415,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:04:52,1.22648,15.412,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:05:52,1.22648,15.411,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:06:52,1.22648,15.408,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:07:52,1.22648,15.406,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:08:52,1.22648,15.405,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:09:52,1.22648,15.402,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:10:52,1.22652,15.399,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:11:52,1.22644,15.396,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:12:52,1.22641,15.394,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:13:52,1.22644,15.393,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:14:52,1.22641,15.391,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:15:52,1.22648,15.39,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:16:52,1.22644,15.388,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:17:52,1.22644,15.385,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:18:52,1.22644,15.382,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:19:52,1.22644,15.379,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:20:52,1.22641,15.378,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:21:52,1.22644,15.373,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:22:52,1.22644,15.37,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:23:52,1.22644,15.37,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:24:52,1.22644,15.367,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:25:52,1.22644,15.366,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:26:52,1.22641,15.363,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:27:52,1.22641,15.361,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:28:52,1.22641,15.36,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:29:52,1.22641,15.357,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:30:52,1.22641,15.355,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:31:52,1.22641,15.354,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:32:52,1.22641,15.352,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:33:52,1.22637,15.349,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:34:52,1.22641,15.348,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:35:52,1.22641,15.346,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:36:52,1.22641,15.343,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:37:52,1.22641,15.342,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:38:52,1.22641,15.339,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:39:52,1.22641,15.337,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:40:52,1.22637,15.336,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:41:52,1.22641,15.334,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:42:52,1.22641,15.331,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:43:52,1.22637,15.33,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:44:52,1.22633,15.329,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:45:52,1.22633,15.326,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:46:52,1.22637,15.324,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:47:52,1.22637,15.321,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:48:52,1.22637,15.32,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:49:52,1.22637,15.317,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:50:52,1.22633,15.315,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:51:52,1.22637,15.314,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:52:52,1.22633,15.312,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:53:52,1.22633,15.309,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:54:52,1.22633,15.309,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:55:52,1.22629,15.306,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:56:52,1.22633,15.305,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:57:52,1.22629,15.302,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:58:52,1.22633,15.3,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 09:59:52,1.22629,15.299,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:00:52,1.22621,15.297,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:01:52,1.22633,15.296,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:02:52,1.22633,15.293,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:03:52,1.22629,15.291,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:04:52,1.22629,15.29,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:05:52,1.22629,15.287,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:06:52,1.22625,15.285,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:07:52,1.22629,15.284,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:08:52,1.22633,15.282,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:09:52,1.22629,15.279,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:10:52,1.22633,15.278,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:11:52,1.22633,15.275,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:12:52,1.22629,15.273,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:13:52,1.22629,15.27,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:14:52,1.22625,15.269,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:15:52,1.22633,15.267,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:16:52,1.22625,15.267,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:17:52,1.22625,15.264,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:18:52,1.22629,15.263,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:19:52,1.22629,15.261,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:20:52,1.22625,15.26,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:21:52,1.22625,15.257,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:22:52,1.22625,15.254,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:23:52,1.22629,15.254,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:24:52,1.22625,15.252,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:25:52,1.22629,15.249,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:26:52,1.22629,15.248,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:27:52,1.22629,15.246,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:28:52,1.22625,15.245,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:29:52,1.22629,15.242,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:30:52,1.22625,15.24,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:31:52,1.22629,15.239,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:32:52,1.22633,15.237,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:33:52,1.22629,15.236,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:34:52,1.22633,15.233,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:35:52,1.22629,15.23,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:36:52,1.22633,15.23,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:37:52,1.22625,15.227,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:38:52,1.22629,15.225,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:39:52,1.22629,15.224,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:40:52,1.22633,15.22,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:41:52,1.22633,15.22,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:42:52,1.22629,15.218,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:43:52,1.22629,15.217,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:44:52,1.22629,15.214,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:45:52,1.22633,15.212,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:46:52,1.22637,15.212,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:47:52,1.22629,15.211,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:48:52,1.22629,15.209,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:49:52,1.22633,15.206,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:50:52,1.22641,15.205,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:51:52,1.22633,15.203,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:52:52,1.22637,15.202,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:53:52,1.22633,15.2,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:54:52,1.22637,15.197,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:55:52,1.22637,15.197,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:56:52,1.22633,15.194,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:57:52,1.22633,15.193,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:58:52,1.22633,15.191,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 10:59:52,1.22633,15.19,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:00:52,1.22633,15.187,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:01:52,1.22633,15.185,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:02:52,1.22633,15.184,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:03:52,1.22633,15.182,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:04:52,1.22633,15.181,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:05:52,1.22629,15.178,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:06:52,1.22633,15.176,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:07:52,1.22629,15.176,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:08:52,1.22629,15.173,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:09:52,1.22633,15.17,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:10:52,1.22629,15.169,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:11:52,1.22621,15.167,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:12:52,1.22625,15.164,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:13:52,1.22625,15.163,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:14:52,1.22621,15.163,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:15:52,1.22618,15.161,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:16:52,1.22625,15.16,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:17:52,1.22629,15.158,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:18:52,1.22629,15.155,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:19:52,1.22629,15.154,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:20:52,1.22629,15.152,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:21:52,1.22625,15.152,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:22:52,1.22625,15.152,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:23:52,1.22629,15.149,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:24:52,1.22621,15.148,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:25:52,1.22621,15.146,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:26:52,1.22625,15.145,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:27:52,1.22618,15.143,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:28:52,1.22625,15.142,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:29:52,1.22625,15.137,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:30:52,1.22625,15.136,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:31:52,1.22625,15.134,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:32:52,1.22625,15.134,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:33:52,1.22625,15.133,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:34:52,1.22621,15.131,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:35:52,1.22621,15.13,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:36:52,1.22629,15.128,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:37:52,1.22633,15.127,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:38:52,1.22633,15.125,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:39:52,1.22629,15.124,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:40:52,1.22629,15.122,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:41:52,1.22629,15.121,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:42:52,1.22629,15.118,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:43:52,1.22625,15.116,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:44:52,1.22629,15.115,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:45:52,1.22629,15.113,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:46:52,1.22625,15.112,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:47:52,1.22621,15.111,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:48:52,1.22629,15.109,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:49:52,1.22629,15.108,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:50:52,1.22625,15.106,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:51:52,1.22625,15.105,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:52:52,1.22625,15.102,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:53:52,1.22621,15.102,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:54:52,1.22629,15.1,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:55:52,1.22629,15.099,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:56:52,1.22625,15.097,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:57:52,1.22625,15.096,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:58:52,1.22625,15.094,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 11:59:52,1.22621,15.093,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:00:52,1.22625,15.093,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:01:52,1.22625,15.091,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:02:52,1.22629,15.09,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:03:52,1.22625,15.088,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:04:52,1.22629,15.085,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:05:52,1.22629,15.085,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:06:52,1.22629,15.084,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:07:52,1.22633,15.082,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:08:52,1.22625,15.082,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:09:52,1.22629,15.079,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:10:52,1.22629,15.078,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:11:52,1.22625,15.076,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:12:52,1.22629,15.073,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:13:52,1.22629,15.072,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:14:52,1.22625,15.072,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:15:52,1.22625,15.069,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:16:52,1.22625,15.069,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:17:52,1.22625,15.067,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:18:52,1.22625,15.064,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:19:52,1.22629,15.063,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:20:52,1.22625,15.061,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:21:52,1.22625,15.06,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:22:52,1.22629,15.06,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:23:52,1.22625,15.058,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:24:52,1.22625,15.057,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:25:52,1.22625,15.055,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:26:52,1.22625,15.054,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:27:52,1.22614,15.052,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:28:52,1.22625,15.051,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:29:52,1.22621,15.051,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:30:52,1.22629,15.048,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:31:52,1.22633,15.046,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:32:52,1.22633,15.045,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:33:52,1.22629,15.043,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:34:52,1.22625,15.042,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:35:52,1.22629,15.04,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:36:52,1.22629,15.039,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:37:52,1.22629,15.037,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:38:52,1.22629,15.037,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:39:52,1.22625,15.034,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:40:52,1.22621,15.034,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:41:52,1.22625,15.031,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:42:52,1.22621,15.031,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:43:52,1.22621,15.031,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:44:52,1.22621,15.03,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:45:52,1.22625,15.028,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:46:52,1.22621,15.027,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:47:52,1.22621,15.025,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:48:52,1.22621,15.022,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:49:52,1.22621,15.021,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:50:52,1.22621,15.021,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 12:51:52,1.22618,15.019,0,p530_2019_04_24_calibUT_2.csv
